vehicle_id,vin,stock_number,make,model,year,trim,body_type,condition,mileage,exterior_color,interior_color,fuel_type,transmission,drivetrain,seating_capacity,msrp,sale_price,vehicle_status,test_drive_available,warranty,certification,dealership_location
VEH-002041,NXD9C4M95E8SH7S3M,NX-002041,Toyota,RAV4,2024,Limited,SUV,Used,29872,Pearl White,Black Leather,Gasoline,Automatic,FWD,5,36450,27550,Pending Sale,false,12-Month Service Contract,None,Plano Flagship
VEH-002042,NXD5JA1DJ8UKXPSBF,NX-002042,Nissan,Ariya,2024,Evolve+,SUV,Certified Pre-Owned,21445,Atlantic Blue,Parchment Leather,Electric,Single-Speed Automatic,FWD,5,47950,37650,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002043,NXDLEF454Y71LYSJJ,NX-002043,Volkswagen,Jetta,2021,Sport,Sedan,Used,65783,Magnetic Gray,Black Leatherette,Gasoline,Automatic,FWD,5,23000,12400,Available,true,As-Is,None,Dallas Central
VEH-002044,NXD1RUCV0DTNBWTBS,NX-002044,Nissan,Ariya,2026,Engage,SUV,New,51,Radiant Red,Beige Cloth,Electric,Single-Speed Automatic,AWD,5,47600,46450,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002045,NXDG6GY2ZFJDJG3XU,NX-002045,Subaru,Impreza,2020,RS,Hatchback,Used,64890,Forest Green,Saddle Brown Leather,Gasoline,Automatic,AWD,5,28450,14000,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002046,NXDPAHE55MS0U5XHR,NX-002046,Hyundai,Elantra,2021,SE,Sedan,Certified Pre-Owned,45992,Crystal Black,Saddle Leatherette,Gasoline,Automatic,FWD,5,20850,12550,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002047,NXDMHNZN823GSKBL0,NX-002047,Nissan,Rogue,2024,Platinum,SUV,Used,21023,Pearl White,Parchment Leather,Gasoline,Automatic,AWD,5,37100,28450,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002048,NXDTCVMHZPHW248KM,NX-002048,Hyundai,Tucson,2025,SE,SUV,Used,5819,Burnished Bronze,Gray Leatherette,Gasoline,Automatic,AWD,5,31500,25850,Reserved,false,As-Is,None,Plano Flagship
VEH-002049,NXDL6MXXU8KH50275,NX-002049,Toyota,Camry,2024,SE,Sedan,Used,22532,Magnetic Gray,Beige Cloth,Hybrid,Automatic,AWD,5,35550,27050,Pending Sale,false,As-Is,None,Plano Flagship
VEH-002050,NXD716S819B1ZRH5P,NX-002050,Hyundai,Santa Fe,2026,Calligraphy,SUV,New,87,Pearl White,Parchment Leather,Hybrid,Automatic,AWD,7,49650,47900,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-002051,NXDB9LBENDNMDTHZB,NX-002051,Subaru,Crosstrek,2020,Wilderness,SUV,Used,79091,Pearl White,Black Leather,Hybrid,Automatic,AWD,5,34150,16350,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002052,NXDEV7ZKFLTZUE3WT,NX-002052,Honda,Accord,2021,EX,Sedan,Used,60778,Magnetic Gray,Beige Cloth,Gasoline,Automatic,FWD,5,29350,15900,Sold,false,As-Is,None,Plano Flagship
VEH-002053,NXD53KE0JMPUZS061,NX-002053,Nissan,Rogue,2020,S,SUV,Used,67853,Deep Blue Pearl,Black Cloth,Gasoline,Automatic,FWD,5,26750,13050,Available,true,As-Is,None,Plano Flagship
VEH-002054,NXDMCWJMYZBB48SDL,NX-002054,Chevrolet,Traverse,2018,LT,SUV,Used,93715,Burnished Bronze,Gray Cloth,Gasoline,Automatic,FWD,7,35500,14250,Arriving Soon,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-002055,NXDZGBYF62LE8P7KC,NX-002055,Subaru,Impreza,2026,Sport,Hatchback,New,195,Crystal Black,Black Leatherette,Gasoline,Automatic,AWD,5,28950,28000,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-002056,NXDBS2636FJ3SWDSP,NX-002056,Hyundai,Elantra,2022,SE,Sedan,Used,49374,Deep Blue Pearl,Gray Cloth,Gasoline,Automatic,FWD,5,21250,13150,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002057,NXD7KACPVRBFXTC16,NX-002057,Nissan,Rogue,2025,S,SUV,Certified Pre-Owned,11171,Forest Green,Beige Cloth,Gasoline,Automatic,AWD,5,31350,27650,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002058,NXD6Z5EXFNJS6BJFC,NX-002058,Subaru,Ascent,2025,Premium,SUV,Certified Pre-Owned,13529,Radiant Red,Beige Cloth,Gasoline,Automatic,AWD,8,41350,36800,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002059,NXD77S0ZC0MX1FXTR,NX-002059,Kia,K4,2025,EX,Sedan,Used,9545,Pearl White,Black Leatherette,Gasoline,Automatic,FWD,5,25050,21250,Available,true,As-Is,None,Plano Flagship
VEH-002060,NXDMFLZ1X22ZT0CCY,NX-002060,Honda,CR-V,2026,LX,SUV,New,89,Burnished Bronze,Gray Cloth,Gasoline,Automatic,FWD,5,32100,31300,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002061,NXDLCLSM5VGR6YF0N,NX-002061,Mazda,CX-30,2025,Select Sport,SUV,Certified Pre-Owned,5983,Radiant Red,Beige Cloth,Gasoline,Automatic,AWD,5,27900,24850,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-002062,NXDCZR264684WTN03,NX-002062,Hyundai,Santa Fe,2026,SE,SUV,New,192,Pearl White,Beige Cloth,Gasoline,Automatic,FWD,7,36500,36150,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002063,NXDP603ZMCSYLL8Y6,NX-002063,Honda,Accord,2025,LX,Sedan,Certified Pre-Owned,20427,Atlantic Blue,Saddle Leatherette,Gasoline,Automatic,FWD,5,28750,24100,Sold,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-002064,NXD5M8HALB4MXPJDD,NX-002064,Subaru,Forester,2023,Sport,SUV,Certified Pre-Owned,20672,Silver Metallic,Black Leather,Gasoline,Automatic,AWD,5,33550,24500,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002065,NXDDPRTZJNB5C01WT,NX-002065,Hyundai,Santa Fe,2024,Calligraphy,SUV,Used,25944,Burnished Bronze,Saddle Brown Leather,Hybrid,Automatic,FWD,7,46000,33700,Available,true,12-Month Service Contract,None,Dallas Central
VEH-002066,NXDZNTUMNZ9JRMJYE,NX-002066,Mazda,CX-90,2024,Preferred,SUV,Certified Pre-Owned,21897,Burnished Bronze,Black Cloth,Plug-in Hybrid,Automatic,AWD,8,46350,36650,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002067,NXDJ0MM01BGESEHHM,NX-002067,Hyundai,Tucson,2021,Limited,SUV,Used,59509,Crystal Black,Black Leatherette,Gasoline,Automatic,FWD,5,33550,18350,Available,true,As-Is,None,Plano Flagship
VEH-002068,NXDAS12SWHV7PPZTZ,NX-002068,Chevrolet,Silverado 1500,2026,LT,Truck,New,53,Atlantic Blue,Black Leatherette,Diesel,Automatic,RWD,5,48300,47650,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-002069,NXD87FJRXNGUWLSDF,NX-002069,Subaru,Crosstrek,2024,Premium,SUV,Used,29150,Soul Red,Beige Cloth,Hybrid,Automatic,AWD,5,31150,23400,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002070,NXDXYE21F4VFH6YX1,NX-002070,Toyota,Corolla,2025,LE,Sedan,New,80,Atlantic Blue,Beige Cloth,Gasoline,Automatic,FWD,5,22800,22350,Reserved,false,Manufacturer Warranty,None,Frisco North
VEH-002071,NXDD6KAXR2FCZ7F3T,NX-002071,Subaru,Impreza,2019,RS,Hatchback,Used,93207,Crystal Black,Red Leather,Gasoline,Automatic,AWD,5,27900,11750,Pending Sale,false,As-Is,None,Frisco North
VEH-002072,NXDT620CZBDR6NYG1,NX-002072,Subaru,Impreza,2024,Sport,Hatchback,Used,15252,Silver Metallic,Gray Cloth,Gasoline,Automatic,AWD,5,27900,20900,Sold,false,As-Is,None,Plano Flagship
VEH-002073,NXDDT5AYT0U93EDLS,NX-002073,Hyundai,Elantra,2026,Limited,Sedan,New,52,Machine Gray,Red Leather,Hybrid,Automatic,FWD,5,31150,31050,Sold,false,Manufacturer Warranty,None,Dallas Central
VEH-002074,NXDZ63FVZZ1SLDTJ6,NX-002074,Ford,F-150,2022,XL,Truck,Certified Pre-Owned,39082,Burnished Bronze,Beige Cloth,Hybrid,Automatic,RWD,5,39350,26450,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-002075,NXD48EHVU1TRP64UW,NX-002075,Volkswagen,Jetta,2025,SEL,Sedan,Used,16724,Midnight Black,Red Leather,Gasoline,Automatic,FWD,5,27550,23200,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002076,NXDSGSLLHMZ3B0NZG,NX-002076,Kia,Sportage,2026,LX,SUV,New,120,Atlantic Blue,Red Leather,Gasoline,Automatic,FWD,5,29400,28550,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002077,NXDVY2PWX37C4XZM0,NX-002077,Toyota,Corolla,2026,SE,Sedan,New,43,Magnetic Gray,Gray Cloth,Hybrid,Automatic,FWD,5,28700,27950,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002078,NXD2MP5ASA10C2R46,NX-002078,Hyundai,Elantra,2026,SE,Sedan,New,122,Magnetic Gray,Gray Cloth,Hybrid,Automatic,FWD,5,26100,25200,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-002079,NXD0LCWU8GVVYAM1Y,NX-002079,Volkswagen,Jetta,2026,Sport,Sedan,New,43,Atlantic Blue,Gray Leatherette,Gasoline,Automatic,FWD,5,25300,24850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002080,NXDATRRSJE00N53GC,NX-002080,Chevrolet,Silverado 1500,2026,LT,Truck,New,150,Pearl White,Black Leatherette,Diesel,Automatic,4WD,5,50100,48850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002081,NXDFVZ5TT4T1FRAF0,NX-002081,Hyundai,Tucson,2025,SE,SUV,New,207,Deep Blue Pearl,Saddle Leatherette,Gasoline,Automatic,FWD,5,29650,29550,Demo Vehicle,true,Manufacturer Warranty,None,Plano Flagship
VEH-002082,NXDFZA100512WEKEE,NX-002082,Honda,Accord,2025,EX,Sedan,Used,11701,Silver Metallic,Gray Leatherette,Hybrid,Automatic,FWD,5,34800,29800,Reserved,false,As-Is,None,Plano Flagship
VEH-002083,NXDCM4DS8BBVDZWZW,NX-002083,Ford,Escape,2026,Active,SUV,New,112,Magnetic Gray,Saddle Leatherette,Plug-in Hybrid,Automatic,FWD,5,37000,36750,Reserved,false,Manufacturer Warranty,None,Dallas Central
VEH-002084,NXD00E8GCU0VM9LJB,NX-002084,Volkswagen,Taos,2024,SE,SUV,Used,19910,Magnetic Gray,Gray Cloth,Gasoline,Automatic,AWD,5,30450,23300,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002085,NXDYDN1A0GLYG4ECM,NX-002085,Toyota,Camry,2023,LE,Sedan,Certified Pre-Owned,27936,Soul Red,Beige Cloth,Hybrid,Automatic,AWD,5,32150,23250,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Dallas Central
VEH-002086,NXDU3C2B9H77RZ7KE,NX-002086,Toyota,Highlander,2025,XLE,SUV,Used,10386,Soul Red,Saddle Brown Leather,Hybrid,Automatic,FWD,7,47450,39400,No Test Drive,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002087,NXDJ0G6DTFXFW1MJP,NX-002087,Nissan,Ariya,2023,Platinum+,SUV,Used,38827,Radiant Red,Black Leather,Electric,Single-Speed Automatic,FWD,5,51600,35250,Available,true,As-Is,None,Plano Flagship
VEH-002088,NXDARUXC3CL07SL0A,NX-002088,Nissan,Ariya,2025,Engage,SUV,Used,10992,Burnished Bronze,Saddle Leatherette,Electric,Single-Speed Automatic,FWD,5,44900,37800,Reserved,false,90-Day Dealer Limited Warranty,None,Frisco North
VEH-002089,NXD85LVEK077ZK93F,NX-002089,Ford,Explorer,2024,ST-Line,SUV,Certified Pre-Owned,17902,Soul Red,Black Leather,Gasoline,Automatic,RWD,7,43300,35900,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Frisco North
VEH-002090,NXD65JLN5W62RBANH,NX-002090,Honda,CR-V,2025,EX-L,SUV,New,86,Silver Metallic,Saddle Leatherette,Gasoline,Automatic,FWD,5,34650,33450,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-002091,NXD1KDAPFLGZRM9KC,NX-002091,Ford,Escape,2024,Active,SUV,Used,30978,Silver Metallic,Beige Cloth,Plug-in Hybrid,Automatic,AWD,5,37500,28050,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002092,NXD31XGNMT6LFAML7,NX-002092,Mazda,CX-30,2024,Preferred,SUV,Used,31830,Burnished Bronze,Black Leatherette,Gasoline,Automatic,AWD,5,29950,21350,Available,true,As-Is,None,Dallas Central
VEH-002093,NXDXHKS1TVX48MCCP,NX-002093,Toyota,Highlander,2018,XLE,SUV,Used,95655,Magnetic Gray,Black Leatherette,Hybrid,Automatic,AWD,7,42950,17600,Available,true,As-Is,None,Frisco North
VEH-002094,NXD6F27F3GYX032JS,NX-002094,Toyota,RAV4,2021,XLE,SUV,Used,58490,Soul Red,Black Leather,Gasoline,Automatic,FWD,5,31050,16600,Available,true,12-Month Service Contract,None,Frisco North
VEH-002095,NXDJSAM71Z53N4C34,NX-002095,Toyota,Corolla,2026,LE,Sedan,New,200,Crystal Black,Beige Cloth,Gasoline,Automatic,FWD,5,23200,22850,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002096,NXDENNVU3YNTXEGFG,NX-002096,Chevrolet,Traverse,2026,LT,SUV,New,206,Pearl White,Black Cloth,Gasoline,Automatic,AWD,7,43400,42950,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002097,NXDFBPGSRHGPK8DGP,NX-002097,Honda,Accord,2021,EX,Sedan,Used,59391,Burnished Bronze,Black Leatherette,Hybrid,Automatic,FWD,5,32250,18000,Available,true,As-Is,None,Dallas Central
VEH-002098,NXDFDH95XKTFBLC3L,NX-002098,Honda,Accord,2025,LX,Sedan,Used,13613,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,FWD,5,28750,23050,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-002099,NXDRLGKDD9L5SEWP3,NX-002099,Ford,F-150,2026,XLT,Truck,New,80,Soul Red,Saddle Brown Leather,Gasoline,Automatic,4WD,5,44850,44250,In Service,false,Manufacturer Warranty,None,Frisco North
VEH-002100,NXDH092SNWBGUA52B,NX-002100,Hyundai,Santa Fe,2018,XRT,SUV,Used,98065,Radiant Red,Black Leatherette,Gasoline,Automatic,AWD,7,36000,14050,Available,true,12-Month Service Contract,None,Frisco North
VEH-002101,NXD3AN8U3S3HTN2D3,NX-002101,Toyota,Highlander,2025,XLE,SUV,New,15,Magnetic Gray,Black Leather,Hybrid,Automatic,FWD,7,47450,46350,Sold,false,Manufacturer Warranty,None,Plano Flagship
VEH-002102,NXDDDFG8E1L3EHU99,NX-002102,Honda,CR-V,2023,EX-L,SUV,Certified Pre-Owned,27104,Atlantic Blue,Black Cloth,Hybrid,Automatic,AWD,5,38250,28850,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002103,NXDBHLJRASYRCWXW2,NX-002103,Honda,CR-V,2026,EX-L,SUV,New,80,Soul Red,Gray Leatherette,Hybrid,Automatic,AWD,5,40400,40100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002104,NXDGC2EL10UNMYRB6,NX-002104,Toyota,Tacoma,2026,Limited,Truck,New,38,Magnetic Gray,Gray Leatherette,Gasoline,Automatic,RWD,5,42800,42500,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-002105,NXD7WLAH5ZYD1PY7G,NX-002105,Volkswagen,ID.4,2022,Pro S,SUV,Used,53753,Soul Red,Black Leather,Electric,Single-Speed Automatic,RWD,5,52750,31300,Available,true,As-Is,None,Frisco North
VEH-002106,NXDY7YJTDFUBP4LX3,NX-002106,Kia,EV6,2024,Wind,SUV,Used,15668,Magnetic Gray,Gray Leatherette,Electric,Single-Speed Automatic,AWD,5,53350,41400,Sold,false,12-Month Service Contract,None,Plano Flagship
VEH-002107,NXDG2AP8YG2PAMR2H,NX-002107,Nissan,Rogue,2026,Platinum,SUV,New,40,Forest Green,Saddle Brown Leather,Gasoline,Automatic,FWD,5,36600,35400,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002108,NXD9GHKM8FASTL53A,NX-002108,Kia,K4,2025,GT-Line,Sedan,Used,12783,Forest Green,Saddle Leatherette,Gasoline,Automatic,FWD,5,27800,23250,Available,true,As-Is,None,Frisco North
VEH-002109,NXD4MGKFEPTAB64KL,NX-002109,Kia,Telluride,2026,LX,SUV,New,32,Pearl White,Gray Cloth,Gasoline,Automatic,AWD,8,38900,37550,Pending Sale,false,Manufacturer Warranty,None,Plano Flagship
VEH-002110,NXDMXNPFZZRGVZP4A,NX-002110,Chevrolet,Traverse,2025,RS,SUV,Used,2861,Deep Blue Pearl,Parchment Leather,Gasoline,Automatic,AWD,7,51600,42200,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-002111,NXDZ1KL8PYLD58EMV,NX-002111,Toyota,Corolla,2022,XSE,Sedan,Used,46864,Pearl White,Red Leather,Hybrid,Automatic,FWD,5,29250,18200,Available,true,As-Is,None,Plano Flagship
VEH-002112,NXDKSDKT7X89E81Z4,NX-002112,Nissan,Sentra,2023,SR,Sedan,Used,29707,Forest Green,Black Leatherette,Gasoline,Automatic,FWD,5,25600,17650,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002113,NXDC4BN9CD3CZDDWB,NX-002113,Nissan,Altima,2026,SV,Sedan,New,129,Silver Metallic,Saddle Brown Leather,Gasoline,Automatic,AWD,5,32900,32350,Available,true,Manufacturer Warranty,None,Frisco North
VEH-002114,NXDZKLV01AKHTHPMP,NX-002114,Mazda,Mazda3,2021,Turbo Premium Plus,Sedan,Certified Pre-Owned,52282,Soul Red,Beige Cloth,Gasoline,Automatic,AWD,5,29600,17850,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002115,NXD8RTPX9B9NPU9YX,NX-002115,Nissan,Sentra,2025,SR,Sedan,New,209,Atlantic Blue,Saddle Leatherette,Gasoline,Automatic,FWD,5,26600,26200,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002116,NXD4BPRPVJU08C9S0,NX-002116,Honda,Accord,2023,EX,Sedan,Certified Pre-Owned,29311,Silver Metallic,Black Leatherette,Gasoline,Automatic,FWD,5,30500,22850,Reserved,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002117,NXDE7SJTHGVNM75EZ,NX-002117,Toyota,Highlander,2026,LE,SUV,New,103,Silver Metallic,Saddle Brown Leather,Gasoline,Automatic,AWD,7,42900,41500,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-002118,NXD3ZEST8FX28FUAA,NX-002118,Honda,Pilot,2021,Sport,SUV,Used,73601,Deep Blue Pearl,Gray Leatherette,Gasoline,Automatic,FWD,8,37750,19600,Available,true,12-Month Service Contract,None,Dallas Central
VEH-002119,NXDKL6WBZ3MF58BBB,NX-002119,Nissan,Ariya,2025,Platinum+,SUV,Used,23576,Crystal Black,Black Leather,Electric,Single-Speed Automatic,AWD,5,55450,43700,Available,true,90-Day Dealer Limited Warranty,None,Frisco North
VEH-002120,NXDCP080K0ZHUGR70,NX-002120,Ford,Mustang Mach-E,2026,Select,SUV,New,80,Forest Green,Parchment Leather,Electric,Single-Speed Automatic,RWD,5,48300,47100,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002121,NXDE4P5ABX1LBXV82,NX-002121,Hyundai,Santa Fe,2021,Calligraphy,SUV,Used,52297,Pearl White,Parchment Leather,Gasoline,Automatic,FWD,7,40500,22500,No Test Drive,false,As-Is,None,Plano Flagship
VEH-002122,NXD2BC86MCJUAKLW5,NX-002122,Honda,Accord,2024,LX,Sedan,Certified Pre-Owned,19127,Forest Green,Black Cloth,Hybrid,Automatic,FWD,5,31350,25850,Arriving Soon,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002123,NXDR6ARE0TUL2HSZW,NX-002123,Mazda,CX-90,2024,Preferred,SUV,Certified Pre-Owned,20201,Forest Green,Black Cloth,Plug-in Hybrid,Automatic,AWD,8,46350,37600,Available,true,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002124,NXDKD102PNKXHP6Y4,NX-002124,Kia,K4,2026,LX,Sedan,New,61,Silver Metallic,Beige Cloth,Gasoline,Automatic,FWD,5,23200,22450,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-002125,NXDXLB1N01N2JKZU1,NX-002125,Chevrolet,Traverse,2025,RS,SUV,New,71,Forest Green,Red Leather,Gasoline,Automatic,AWD,7,51600,51500,In Service,false,Manufacturer Warranty,None,Plano Flagship
VEH-002126,NXDLX5FAMWMDSJ6WM,NX-002126,Hyundai,Santa Fe,2025,SE,SUV,Used,19185,Soul Red,Gray Leatherette,Hybrid,Automatic,FWD,7,39000,31350,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002127,NXDLZ104175ETXW5E,NX-002127,Honda,Pilot,2023,Elite,SUV,Used,36128,Magnetic Gray,Black Leatherette,Gasoline,Automatic,AWD,8,49700,33850,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002128,NXD3EMUP6HB7BFXEN,NX-002128,Hyundai,Santa Fe,2026,SE,SUV,New,209,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,7,38400,37950,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-002129,NXDXJBZYPVHG6C11R,NX-002129,Hyundai,Santa Fe,2024,XRT,SUV,Used,26522,Deep Blue Pearl,Gray Leatherette,Gasoline,Automatic,AWD,7,40550,31000,Sold,false,As-Is,None,Plano Flagship
VEH-002130,NXDEU4YVGS1631ZYG,NX-002130,Ford,Mustang Mach-E,2023,Premium,SUV,Used,32242,Pearl White,Parchment Leather,Electric,Single-Speed Automatic,RWD,5,49650,33650,Available,true,90-Day Dealer Limited Warranty,None,Dallas Central
VEH-002131,NXDM1AM3JP9XY7N9H,NX-002131,Subaru,Impreza,2026,Base,Hatchback,New,3,Pearl White,Black Cloth,Gasoline,Automatic,AWD,5,26500,26350,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002132,NXD30A1LRH0B06FXM,NX-002132,Kia,EV6,2023,GT-Line,SUV,Used,42660,Magnetic Gray,Saddle Brown Leather,Electric,Single-Speed Automatic,AWD,5,57300,37050,Available,true,12-Month Service Contract,None,Frisco North
VEH-002133,NXDPV66KWBG8TCZFR,NX-002133,Toyota,Corolla,2024,LE,Sedan,Used,21394,Forest Green,Saddle Leatherette,Hybrid,Automatic,FWD,5,25450,19150,Available,true,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002134,NXDD4MA4GZJYATH6M,NX-002134,Volkswagen,ID.4,2026,Pro,SUV,New,139,Soul Red,Saddle Leatherette,Electric,Single-Speed Automatic,AWD,5,53050,53000,Reserved,false,Manufacturer Warranty,None,Plano Flagship
VEH-002135,NXDAUHUGDPJDEJU3Y,NX-002135,Honda,Pilot,2024,Touring,SUV,Used,28664,Burnished Bronze,Black Leatherette,Gasoline,Automatic,AWD,8,45850,34650,Available,true,As-Is,None,Plano Flagship
VEH-002136,NXDVAK4LXJ2BBJ4EZ,NX-002136,Toyota,RAV4,2024,LE,SUV,Used,26865,Crystal Black,Gray Cloth,Gasoline,Automatic,AWD,5,31700,23300,Available,true,12-Month Service Contract,None,Plano Flagship
VEH-002137,NXDAD7EW6GK8KGFCL,NX-002137,Hyundai,Elantra,2026,SE,Sedan,New,36,Pearl White,Gray Cloth,Hybrid,Automatic,FWD,5,26100,25700,Available,true,Manufacturer Warranty,None,Plano Flagship
VEH-002138,NXDZA399RZFMU871M,NX-002138,Hyundai,Elantra,2025,SE,Sedan,Used,9881,Forest Green,Black Cloth,Gasoline,Automatic,FWD,5,22500,19350,Reserved,false,90-Day Dealer Limited Warranty,None,Plano Flagship
VEH-002139,NXDUM0JTXLPW92312,NX-002139,Chevrolet,Equinox,2020,LT,SUV,Used,77117,Silver Metallic,Gray Cloth,Gasoline,Automatic,FWD,5,26300,12950,Reserved,false,12-Month Service Contract,None,Plano Flagship
VEH-002140,NXDLMGYG5TM51Y7K5,NX-002140,Nissan,Sentra,2021,SV,Sedan,Used,61902,Pearl White,Black Leather,Gasoline,Automatic,FWD,5,22200,11850,Available,true,12-Month Service Contract,None,Dallas Central
VEH-002141,NXD9MZ8NNTWHLFX9T,NX-002141,Toyota,RAV4,2023,XLE,SUV,Used,38841,Silver Metallic,Red Leather,Gasoline,Automatic,FWD,5,32250,22150,Sold,false,12-Month Service Contract,None,Plano Flagship
VEH-002142,NXD9VFKN7BAZ9TNUY,NX-002142,Ford,Escape,2021,Active,SUV,Certified Pre-Owned,41211,Silver Metallic,Gray Cloth,Gasoline,Automatic,FWD,5,27100,16200,Pending Sale,false,"7-Year/100,000-Mile Limited Powertrain Warranty",Manufacturer CPO Inspection,Plano Flagship
VEH-002143,NXDJE727KT5VCD3VN,NX-002143,Ford,F-150,2019,XLT,Truck,Used,86909,Silver Metallic,Gray Leatherette,Gasoline,Automatic,4WD,5,39200,17450,Available,true,As-Is,None,Plano Flagship
VEH-002144,NXD9MHARRLB6U29KB,NX-002144,Subaru,Ascent,2026,Premium,SUV,New,21,Pearl White,Black Cloth,Gasoline,Automatic,AWD,8,42100,41150,Available,true,Manufacturer Warranty,None,Dallas Central
VEH-002145,NXDYJUVMKK93ZWCW5,NX-002145,Toyota,RAV4,2026,XLE,SUV,New,32,Burnished Bronze,Beige Cloth,Gasoline,Automatic,AWD,5,36000,35300,Reserved,false,Manufacturer Warranty,None,Plano Flagship
